class,loading,number,result_AF_1,result_AF_2,result_AF_3,result_AF_4,result_EMD_1,result_EMD_2,result_EMD_3,result_EMD_4
broken,30,24,2.0522607218871,2.081110648614297,2.225077061371606,2.463202353928764,2.196194380235113,2.2593370461895366,2.0316080912220356,2.39200880101152
healthy,90,12,4.973989866222684,3.374976487023116,2.836070396479206,2.9969913569016597,5.036949126170401,2.562463244257146,2.523913756944966,3.618518041318998
healthy,10,85,4.236887806178297,3.205748728093048,2.5399312672642984,3.783033450203435,4.302650963599243,2.7755771965329594,2.0166105437247928,2.7452932273233377
healthy,0,17,3.2896374263463932,2.428973536299189,2.0258339057143346,2.177568384843507,3.6467668782145295,2.0618771709929296,1.6911031341794664,1.7087767277393926
broken,70,50,2.7140026412251492,3.1070469136918977,2.982656225821944,3.4581258376353103,2.6398280010205184,2.7929084357122878,2.663231749132605,3.3924974566238832
broken,70,54,2.6932593143997585,2.8012341494823323,2.7182145332474783,3.1793091150086736,2.714869637090301,2.779092339882414,2.572351762866177,3.5286306833303756
broken,70,67,2.9163390551842103,2.9429223661094235,3.04118687549699,3.8299282328594666,2.9617944017138456,3.0566486862085744,2.8051251331149567,3.4738811950744295
healthy,60,88,4.981786335335102,3.3997269396063357,2.8905535567115166,3.1224505686869937,5.649001488332246,2.6697455041280618,2.5413668695614997,3.294628016725528
healthy,80,59,5.4228786571163745,3.6239679514931,3.1779223229961815,3.498159976724134,5.424980845752561,2.8305142487600174,2.8223824202586116,3.4716315804280353
broken,30,23,2.208035904406211,2.1999744080569603,2.337764796007178,2.975814544251253,2.255246747164597,2.318823564652756,2.089547471431408,2.357106352755775
broken,10,82,2.0517372212881284,1.8022194290133475,2.092737542185859,3.109462526844299,1.8628690101901937,2.491719152517436,1.9246392985608913,2.3347963271117806
healthy,70,33,4.842016609250415,3.3838810173227443,3.00117804143315,3.524060243551104,4.976144324310812,2.709647039765726,2.6193059388100135,3.0932690519661112
broken,40,81,2.29825051620596,2.334181998754466,2.439574381393732,2.588799280634175,2.223929525343685,2.3590573369885464,2.2333572685219716,2.6183895749637487
broken,40,37,2.2574464866057036,2.2538275866323096,2.344217422766106,3.059088512693833,2.3441398382579695,2.335758974284802,2.107458158285092,2.4574515930138223
healthy,80,16,5.365855422167854,3.5498369219248915,3.177510932255945,3.6171867202648147,5.549222796668519,3.008652428609375,2.7259241229394346,3.32322229488652
broken,0,70,1.8450446693766036,1.6738906203100614,2.0001485150573792,2.463143969510613,1.8786719403668577,2.4711330986276,1.6856930378055608,2.078012314715233
broken,10,36,1.7610802848335512,1.6602647830029775,2.0397357554903115,2.5800756098733206,2.3444368923247283,2.7301271880693396,1.8688484865846748,2.13473890541688
broken,30,61,2.2442103058857708,2.1981957769165854,2.51327054908619,2.986221833806053,2.1369194391530466,2.4460550510656245,2.203637374149935,2.59199040120382
broken,20,52,1.8483344810293547,1.7955339381959208,1.9645960918393464,2.0975541444931687,1.7896858822454655,2.2667950248470143,1.9061233628799448,2.1920788758831633
healthy,80,78,5.101925806285665,3.5143883006122905,3.382072309364659,3.3476765380609432,5.89437805898219,2.7397729725738746,2.8481746073954577,3.599213760601357
broken,50,81,2.4618351151992486,2.591149369921889,2.612427157704718,2.9205671579955617,2.3739382060452354,2.5324455121048106,2.4012239097833805,3.0694770214898153
broken,80,23,2.5790055824996654,2.9320438565588045,2.830533114425343,3.1940961543517488,2.7016347262752873,2.6900996061987117,2.42498796098875,3.314053970950469
broken,20,35,1.7454138947960183,1.6666546675101233,1.9495508710894593,1.9416575118026087,1.5331321051056854,2.05778500375856,1.7104252201856778,2.0068132420672313
broken,70,70,2.641081754157094,2.9850750574087104,2.826530990665052,3.179485799011377,2.533762832054348,2.560798978484312,2.524820821713632,3.3174333161562695
healthy,30,80,3.6921107908168964,2.8403227727186375,2.533231976870125,2.420196348441113,4.452335570670607,2.2783139912740875,2.2479134435885437,2.396643592175312
healthy,70,43,5.684109241468442,3.7181699408511464,3.587021359201214,3.5804356898307965,6.316601619104965,2.9423701868736383,2.9948720764612573,3.8493532630573664
healthy,0,79,3.562376178367677,2.7477575928083584,2.2013100436117883,2.2408395555222183,4.169750108290565,2.536844664733568,1.7452916527159101,1.9465007521356055
broken,0,5,1.7941385669016365,1.4801359665014375,1.9640941371106213,2.4040086354215564,1.743061310220722,2.4705912939580394,1.6552602654358173,1.874844512134425
healthy,20,42,3.1993570220623893,2.436787015824173,1.9879645986546481,2.0894079957487546,3.5575934454483855,2.1858690688010682,1.6885890931729173,1.9722205722625707
healthy,80,11,5.603289455063734,3.84222627210896,3.408884756301752,4.164089176927045,6.2090066265227,3.0797272156779183,2.939431159513175,3.311211515126145
broken,10,65,2.015563243776015,1.8389280623834465,2.1066965508629685,2.8509796307783475,1.9454858011937104,2.3899999633353812,1.9479345464034485,2.3186059336534894
broken,0,76,1.7721841021317677,1.569246819802364,1.8979492707958272,2.4206694187514355,1.6527296319915294,2.288369084280839,1.7297567559336302,2.103544873483646
healthy,20,19,3.7977480737430356,2.8991545604334195,2.371645486134844,2.3615453016704633,4.4833040346012725,2.8362166163429627,2.0800125306960893,2.168852982414466
broken,80,70,2.5066117193485966,2.918375845531707,2.6147706189172095,3.2007716358171123,2.708085830264762,2.5656552814461526,2.311754723594019,3.169752236961757
broken,50,68,2.3649249702115136,2.5772515491452,2.5433033112933807,2.9474627518529024,1.938466620379158,2.4746974309479284,2.2279643299967544,2.7518279355102164
broken,80,62,2.781707870042348,3.1463045113534527,2.8537548565627078,3.827733647628452,3.003960322750486,2.951119539134487,2.6047523489636064,2.994284896041947
healthy,0,46,3.5593183201854695,2.6655104464221573,2.1466666277166557,2.235725220542905,4.167329916707975,2.606492133522523,1.9191894894009536,2.064178080201633
healthy,90,44,5.006016614293789,3.5289093375755725,3.1136603895652306,3.503617716119828,5.776673952965935,2.9798505350991373,2.6647388246083263,3.2934273703984203
healthy,50,35,4.834372639609682,3.519951619033092,3.179659362220215,3.3131679057901513,5.315892691185198,3.112687328433395,2.683730943514662,3.174987384840672
broken,0,8,1.607229973496234,1.3629388123858748,1.6729040172972027,1.875181557895967,1.5938571825271732,1.8944885166426093,1.4577327660850383,1.623139139372856
broken,30,80,2.1203585167342727,2.1491841664825233,2.3385492371417316,2.5764807849129845,2.1240333032824648,2.18608052483863,2.18585505083101,2.3736768569244178
broken,80,6,2.7754174230453073,3.2737228478938123,3.1096772027216635,3.6158538896564862,3.1153623568185775,3.320203522765929,2.6324948618281865,3.643215566695396
healthy,90,38,4.835154628714758,3.313887133120708,3.0695725950085886,2.9605590422872576,5.485030572637231,2.46505171636935,2.628004697142036,3.4137784710055468
broken,30,56,2.12484638192551,1.9531015341563251,2.1566778283776604,2.2786412448514644,2.0416325133713946,2.1451521342535984,1.8898210836008795,2.3237498926271756
broken,10,17,1.976832449472103,1.717434574863946,2.1535175267585607,2.2221932824518484,1.9227541507835606,3.0823366862640005,1.9769456084240955,2.4215476859125267
broken,30,34,2.1746872983085535,2.1674970282587984,2.34164230104966,2.484926945996153,2.3429893177515195,2.2440074133845553,2.027215585594079,2.4106501872104893
healthy,90,84,5.292741680508113,3.584723648687309,3.360601865187415,3.2183669912735837,5.916293460440721,2.860748965766124,2.8132448261096967,3.7525884618437457
broken,10,53,1.8912651181041105,1.7645638941891748,2.1138936868387423,2.661312148373381,1.9061774200020114,2.740071659295013,1.9265857676120763,2.1930161107427115
broken,70,87,2.559629858019753,2.926136727278357,2.789929555246175,3.3149347178403406,2.638041172260941,2.6651697276225046,2.463754901832583,2.9726660214491667
broken,30,2,2.1125192872094156,2.0103895845317545,2.2781354876050135,2.361728129620394,2.1150748689324623,2.067239057868681,1.8726949076023525,2.3087810030248543
healthy,20,12,3.88183641264478,2.8867826411251776,2.3271354619780853,3.3221607888065368,4.354975332596372,2.7136955332956196,2.0572402971954524,2.5185549148212423
broken,20,80,1.8204048348604878,1.8277695252787938,2.1147182426373905,2.2200740096993847,2.0116791655786916,2.318636588967995,1.8721492020469204,2.058983087718233
broken,20,75,1.880331770406499,1.8016191448235241,2.262110636345328,2.327656695659818,2.680883109866173,2.6195906984981767,2.039794230932776,2.3228802853409474
broken,80,19,2.976752736275846,3.486947614650483,2.9037604537478714,4.174760365300961,2.9568452632993867,3.2136515093011666,2.829141415617191,3.373087141388771
healthy,80,82,5.319642830063442,3.87668043150968,3.3160060498872665,3.52378592436429,6.399200156680021,3.2733184487457736,2.9443443440805908,3.6020549582633126
broken,60,5,2.5460089179096803,2.720828693893575,2.7822052781551276,3.320862274089003,2.558158287288221,2.484610323041758,2.6428857096201956,3.181756887984588
healthy,50,5,4.57151854048954,3.2409689253570924,2.8540465465172353,2.8387404813750536,5.1847432549767465,2.4167403108581667,2.3653006280740945,3.049182764123517
broken,40,88,2.6228972924592715,2.618965857404208,2.7685891063989616,3.4819890883563884,2.508027467355734,2.477394768847153,2.378400599699515,2.8476979196503867
healthy,60,45,4.8971034976026235,3.3124524021407726,2.993751721739677,2.985615866114989,5.338699717552925,2.619013346824276,2.523490659970242,3.368523274459723
healthy,50,8,4.534971912361607,3.2042865161424423,2.9753734818121504,2.7730188687951287,5.121102877442861,2.438753710655835,2.4187239540383203,2.9686323350518853
healthy,40,85,4.479649369232832,3.075803003281259,2.942912449440662,3.380780764504013,4.884608608552556,2.754654137272099,2.4070374749634764,2.6567231315071203
healthy,80,62,5.689666833736528,3.863079926465989,3.4446436435951826,4.038112916843575,6.750235658455103,3.3727244813130755,3.078317620822576,3.609435216181027
healthy,50,80,4.955515363651825,3.501998116928804,3.100101348857122,3.056651599103348,5.955934705122296,2.8848418231902517,2.6350264440315136,3.720446947412277
healthy,30,69,3.795578831125391,2.918345642073589,2.429605939418448,2.6751722204688884,4.371151629698816,2.757986156817011,2.0398113231958845,2.3155534672919287
broken,40,47,2.4924646322751625,2.58266628904525,2.685257809439879,2.7368886820084324,2.3541068632073725,2.5122228862883436,2.3417277142785538,2.8040500334768423
broken,40,48,2.1006341713537013,2.225418208034957,2.303518877297918,2.8912293144319974,1.9262537726873172,2.210607925355632,2.0334380238197407,2.188950318961416
healthy,50,1,4.663607024301913,3.426181248703965,2.9090819786211926,3.256680680034697,5.015694708095618,2.687827936724969,2.4252938226303193,3.0356291168630873
broken,90,61,2.4634152508269387,2.850409988965186,2.576770091281761,3.106902791582456,2.764952027735897,2.7153906212298384,2.428773488923296,2.9590641798854156
healthy,80,2,5.10783383313382,3.519329900797513,3.327228081005243,4.244980975455734,5.885011468559824,2.785182162981795,2.8849947679683465,3.1237558553624156
healthy,40,49,4.678423361005302,3.2926988969659434,2.87283794922838,2.8889480359991393,5.283026496071225,2.528423857983776,2.3330436580357015,2.8676206918817666
broken,90,16,2.3313769107161857,2.8042042269055933,2.4093134143625146,2.8294122866989837,2.3200313742676313,2.692160207912392,2.2871476128682793,3.2844025757022415
healthy,0,76,3.3762277821425664,2.614004052630629,2.0342846254049247,2.2063933205472503,3.997610768203371,2.300023676444486,1.7542624891321354,1.9223448424813232
broken,10,25,1.791009024976083,1.5456686872727339,1.9964292710227853,2.373426415010663,1.9906986770260868,2.3347308325795533,1.7593902537465753,1.9926688357362758
broken,40,80,2.391422918551629,2.6044823482848427,2.5966198860938867,3.3855576099070044,2.5459033615254563,2.6083449272897776,2.372333753241186,2.603002993107894
healthy,20,62,3.740807652914509,2.7339578813879255,2.2689038919510147,2.4886684100991436,4.102052473805085,2.346926296102338,1.8594904177450586,2.171859587786228
healthy,60,82,5.076952108350481,3.5808828730638593,3.196551725661251,3.2343146795148003,6.205034758808607,2.693672262887931,2.8016749057582584,3.6016927646037162
broken,40,29,2.242120946610342,2.3679650245815114,2.3959831754409118,2.621359672567599,2.3075788813711595,2.289192987520159,2.141957446422423,2.70923358687596
broken,30,74,2.236317310902639,2.144649919926245,2.3146563170840837,2.566637527123799,2.216484063014647,2.434858512472842,2.040924664058893,2.538983002770239
healthy,10,71,3.2864329524663747,2.46113305409056,1.9068637046957546,2.5335617590208726,3.7074334788043446,2.123256810445472,1.640511578462688,1.9382829516449138
broken,80,84,2.6081217665616294,2.877840045522797,2.8473214823887503,3.3330043799524263,2.366511140062711,2.644128894991445,2.4328331241458514,3.2807071058839545
healthy,10,54,3.6291059097695277,2.72216032643857,2.153530717238888,2.457225123499852,4.143270248710024,2.600803233097546,1.9378448861796587,2.016534899147306
healthy,40,69,4.9096389156187,3.379707055853229,3.17751212996942,3.21183429963678,6.002749934623021,2.9308213872506736,2.7306690043755015,3.2362872611145184
broken,30,45,2.0528787146640175,2.1394218701161627,2.2619006755339583,2.415933839602193,2.065353768586207,2.2271407634971494,2.0776041841376185,2.5010766506956643
healthy,70,71,5.494214022835145,3.618532188122826,3.288440703655683,3.9559118335356525,6.3230507940499825,2.982880368199772,2.956477008025755,3.379844457123093
broken,0,73,1.6068828118547167,1.501329355994226,1.653144851576245,1.9926941970637717,1.6230821789327539,1.9268704806091317,1.316632630686417,1.6860292052848675
healthy,60,85,5.464788815167223,3.7425416556870346,3.3432441779259285,3.455578952380141,6.416566933362787,3.0258390320592,2.9268355012037284,3.8535792004599623
broken,80,40,2.7629655152543044,3.1113878727559365,2.9300692422371792,3.242133499364944,2.977961086918367,2.7925849178572926,2.7320671226471855,3.5164743494245303
broken,20,27,2.0733509823105636,1.8926536731291415,2.138385788799117,2.422056269127767,2.0512819770385176,2.339391097179962,2.0658468443378535,2.2473456341460962
broken,60,48,2.791722031775446,2.805015677884898,2.926565212517754,3.494985872934902,2.6196798642073302,2.7820504181654724,2.5610158579352382,3.6780956242707212
broken,20,32,1.8360036540747013,1.6947373161049466,2.0946628667152907,2.246023908531695,2.167180512107612,2.2122584048400067,1.8777088458653994,2.2709309337339256
broken,60,80,2.7260726464526734,2.8517732012870973,2.908631895041745,3.834395340860791,2.3726508411309943,2.6884635411867723,2.5864871016587885,3.0739844131664946
healthy,0,19,3.790244746780048,2.8164042736195847,2.347051008272266,2.649531461296586,4.3206826919241585,2.780928515389118,1.8514482301142086,2.1057622729988297
healthy,30,38,4.275070526238824,3.1871110407553616,2.7059726351159044,3.599239334163473,4.993530046287349,2.791656054595045,2.3658746140894347,2.735095206448091
healthy,0,78,3.3435406156592955,2.5134189818126638,2.013067768953143,1.9936464661798452,3.7099589811755016,2.1599895490085452,1.6934024996566794,1.9497760104553667
broken,70,60,2.6974591915455703,2.834814801987558,2.771944341821158,3.4089566638821416,2.555958917203416,2.652199760024482,2.5176939684916153,3.3184584683498883
broken,40,2,2.2720724684305487,2.607786954188753,2.586384667273625,3.5146421535164007,2.322836322319164,2.485479755371505,2.226869588871275,2.6509745065250314
broken,40,9,2.3488860622251133,2.3043425891372817,2.542843595791214,2.670304250746732,2.477954942969876,2.339400977842539,2.316972518684588,2.7616647345725465
broken,80,68,2.9236499958058006,3.075159941360081,2.748766027714199,4.3529045017487595,2.2764394547061775,3.063119907251999,2.5145581477177554,3.1414973360774794
broken,40,3,2.2196257288312293,2.4146979270658715,2.547250399912806,2.5773853332418066,2.3714969343435426,2.2610142684201135,2.224173315181042,2.708258724887852
healthy,10,47,3.6400925690978254,3.0067075913753905,2.168505282267225,2.4954329154548236,3.7255477595363917,2.9355433239668245,1.720898271497872,2.2387827904662205
broken,10,45,1.7426887152296675,1.4329169390443899,1.9115675020157543,2.1497541973790995,1.7693779823450433,2.2087094348070186,1.7243653581496208,1.8491439133978314
healthy,50,9,4.966795875989089,3.57421083201348,3.182400814559951,3.217204932628166,5.631959116217844,3.129527202076828,2.784855294883017,3.2038484337327655
healthy,50,43,4.797963476012423,3.106440971521611,2.8562068355516357,2.8848617141553,5.451315874640666,2.423610579218427,2.4323207351869125,3.0571548965157507
broken,60,39,2.5170749775154464,2.761860581862733,2.8245867431483225,3.140569524663523,2.589514213260111,2.772484705267345,2.658916600904102,3.6384545650874474
broken,80,72,2.3784350281943145,2.9248358788078317,2.4470956160600235,2.9811434960906533,2.597137674957993,2.8204100472792955,2.368324373804564,2.996919977241602
broken,50,14,2.7233059786114002,2.6518443411751744,2.5731573335669244,4.0342072244053,2.292011871333933,2.4069170588813917,2.3161191013745994,2.7818076024230844
healthy,40,48,4.639378410844865,3.3007132123094394,2.8665066894727764,3.4846425936060093,5.616913451586223,2.454500248973408,2.5029110255266955,2.60059230998063
broken,90,41,2.6802342869957045,3.31824816178212,2.693172277413837,3.553463619417918,2.6290764299023595,3.5407881477081533,2.692769195966494,3.6873699024057345
healthy,80,7,5.383065495966006,3.520070088770527,3.205420653425424,3.3123490810348444,5.716625310852822,2.801448062515944,2.816387193483873,3.572461018256986
healthy,30,42,3.956923027121208,2.760809861917727,2.543516685883102,2.420746035333896,4.79465396554062,2.4452586559891643,2.1716844732433342,2.4387474475846957
healthy,10,22,3.7216218247832873,2.7453019098391795,2.1652212787066665,2.851320341995847,4.243603903587581,2.3824459396016393,1.8041515424650834,2.246111814209122
broken,90,28,2.5017730100018185,3.1712563423456848,2.9526138435147655,3.3120384250757113,2.709926228236305,3.2219164197278087,2.5852760603730722,3.5353706278297117
broken,50,17,2.5893906010649985,2.663888765927306,2.693660102234698,3.571771727171861,2.3626184709893234,2.565371726631373,2.3565340674023667,2.571254980044807
broken,70,69,2.7494144596577827,3.159089858931692,2.917446412349348,4.185647812651436,2.648188261560676,2.783716338252629,2.628588304764418,3.3453259486224085
broken,50,76,2.474901080062323,2.718950627525725,2.5827752307989327,2.8759175348749713,2.2784912959000705,2.582984844685737,2.3272021849097433,3.013539999619336
broken,80,81,2.704954995597364,3.0631322782564374,2.9802792422020072,3.1363686403709514,2.8449256982968927,3.0698226845788965,2.6024146436390563,3.7084976087973196
healthy,90,88,5.42991461739017,3.6189725484921387,3.358930557480351,4.353822755081178,6.242637275957196,2.7560437239149045,2.8747276072008487,3.4105554149886204
healthy,10,33,4.161363044428199,2.995809374115877,2.438260610365004,3.360949435512683,4.500580101970143,2.6883610627915555,1.992210395419531,2.6032645678635475
healthy,70,24,5.3990914636834875,3.592914818838612,3.435508313580842,3.810847079058847,6.2410217635088765,2.887103386100693,2.9507603496366066,3.7910251981905403
broken,90,48,2.5420224212523284,3.1162039355621713,2.6512331387571124,2.9457148355816876,2.2443433484175443,2.9823975815674264,2.5271409743887143,3.5341663930958
healthy,10,26,3.4243818611713146,2.4038474605922575,2.0175073243436015,2.0499424590159614,3.6710590239751704,2.5881262701199006,1.7791560502203283,1.925919229537246
healthy,20,15,3.5764940148425253,2.7878234442389918,2.2423769737851784,2.7886687726529673,4.17755795369859,2.869077124669194,1.9695991163324011,2.1011299564794768
broken,60,82,2.5495263264493944,2.847813713743349,2.8420589326540857,3.1424886647232015,2.3463440620629723,2.648343853153245,2.538555305528578,3.360693385249516
healthy,60,7,5.090341033950119,3.702559373265612,3.344232500750484,3.293588142336751,5.892636304209039,2.86915941630522,2.700275140634726,3.764897191901224
broken,40,43,2.4832670791294174,2.55598545882936,2.576169937292555,3.2075168009847337,2.5273867098840856,2.6651468923662383,2.3107555662032597,3.0630987157794305
healthy,80,76,5.137224501636076,3.562426332037082,3.2112290532696424,3.360691605820072,5.636733949474628,2.8729774323930393,2.822579306006128,3.592073111682283
broken,90,40,2.8002975395963237,3.215847543273015,2.93113872414665,3.730549819038492,2.6576833582911554,3.2829034383843068,2.7389643590061543,3.498389355474931
healthy,90,29,4.946656693025255,3.6073285569024676,3.1002658522743873,3.26780153644952,5.682568888500328,2.8217759901968953,2.7080090468122404,3.593384343091752
broken,90,21,2.6188877832695767,3.288137983572947,2.7649331326184106,3.5117819577380907,3.1530325424072476,3.490783801857974,2.413264508512723,3.2734463520833805
healthy,0,51,3.2984209300137706,2.72966989492789,2.1866861998562728,2.6384237239729376,3.566055079663674,2.6127046597443018,1.8294614724789846,2.024350105452035
broken,50,64,2.6031996484281503,2.703884494149089,2.7720729014886274,2.9358308265705655,2.5130877703412393,2.5621066427871906,2.3814898065199137,3.1817163018482657
broken,70,14,2.767207074237952,2.868850242862421,2.9702200984636984,3.837810122989024,2.496087386884581,2.6924767129580696,2.791564551784001,3.447774699517523
healthy,30,74,4.172417275918668,2.9941468553950616,2.698588698157558,2.7281372910083603,4.947108361967774,2.587643187744687,2.339042045770962,2.6844366911086466
broken,10,3,1.9386016937066024,1.8149575719112603,2.071742116732867,2.147384295794614,2.018691811250515,2.2995780537207096,1.791527850895412,2.061878507618795
broken,0,12,1.9661858134611299,1.5275346415127535,1.9430927067315236,2.2065550065057176,1.9933149802136938,2.304574565428369,1.6669221327655324,2.2696239905422466
broken,60,52,2.7853432415204114,3.028020822909986,2.9095011280644085,3.8259496525292938,2.6452537294451792,2.8942812669443008,2.6869197373336853,3.3826375067920473
broken,40,71,2.344976091037742,2.56620954054316,2.6289556543171475,3.567844224742317,2.2270451533178286,2.5332145416427148,2.345682002068411,2.64943643113275
healthy,10,66,3.6449234712445637,2.8854670670575726,2.1670141073973603,2.2488828249560298,4.12313258383268,2.7137582697528844,1.8131690612221145,2.156748022914092
broken,70,58,2.8824722983695215,3.101396124072866,2.8154123156787807,4.2202471301285795,2.576217986773365,2.7956663311182472,2.6004291681975915,3.219762263119646
broken,80,79,2.683564095846764,3.186579503829975,3.0116479900385515,3.821341448732376,2.402651484905959,2.992664630633476,2.704949650203795,2.9494196019460093
broken,20,68,1.9781180935684657,1.806770431269925,2.098698548625109,2.6828832566140446,2.0386548887195883,2.269653396005299,1.8826355247082653,1.9959260975797954
broken,10,4,2.126503883048866,1.839313032955996,2.1573599699845003,3.006465585015069,2.182163114499125,2.356230986709265,1.857523865330268,2.2807448859159485
healthy,40,12,4.764639561445775,3.351700543167531,2.935099219572136,2.9576127249535427,5.362955660524746,2.876951356627379,2.4811672751613534,3.0112376192057795
broken,0,3,1.764294416209512,1.4605472463572304,1.9071201613514555,2.034453300605929,1.8727386125330054,2.163142140572021,1.5502980567439815,1.9797445180829887
broken,60,25,2.51880631408039,2.7843608371233826,2.59296989356467,3.485214938139717,2.198573137537681,2.427047986980514,2.4117495568343266,3.2672811110959326
broken,70,5,2.643657214654035,3.000248324202479,3.0260779904305695,3.1099841117264755,3.18051243610083,2.7203106132701,2.7015651976835655,3.4382659466572494
broken,90,42,2.837357540391418,3.318973157987495,2.953336055363532,3.467775883325253,2.422098985005346,3.713905723682627,2.9134238173398748,4.4868529177883705
healthy,70,70,5.316823886866802,3.6610284446578496,3.2506818914409443,3.7255391776415245,5.6564298156936275,2.9637660526466334,2.69062465171137,3.4167505974160335
healthy,80,32,5.076689204789062,3.246445642370507,3.110621591157017,3.070290728372264,5.931174376531306,2.5789851886114246,2.635790256905463,3.2974270529222975
broken,0,21,1.637968313745473,1.375955522565233,1.6683584054078282,1.8826944516078523,1.6871529040323188,1.97404106864705,1.3275788771171426,1.7722252989271987
healthy,50,10,4.1974959545242685,3.248304691259517,2.735125636835336,3.1498841908646287,4.50391479043987,2.6568660290387425,2.174646578658653,2.45882062300883
broken,20,73,2.2172441589168996,2.0026695466431614,2.4563833534757458,3.0820127591176103,2.518447437282704,2.7283477380350782,2.255731587120232,2.452598931153843
healthy,60,73,4.959980534525742,3.188249040966548,3.094983344215685,2.996116620519108,5.609265324461689,2.443330345549561,2.5718390141327183,3.2324985031907203
healthy,0,77,3.252156322217644,2.425409644154908,1.93309409439827,2.4797923194016462,3.3734301778571947,2.4508258410360773,1.4694015067231312,1.8946311073645012
healthy,40,29,4.0084339546574945,2.9278332478118636,2.5886012928868136,2.7125944169991287,4.401599689967399,2.571661051613515,2.1804241461205476,2.7834599497222454
healthy,80,29,4.901217244183863,3.448658430123254,3.0620664135860856,3.3812363424715057,5.798880513448835,2.6721007550901006,2.6290285820294885,3.276856266312269
broken,20,26,1.8020450638640608,1.6510517880366236,1.987772236824946,2.0168103382410183,2.375954400713754,2.1455623082923494,1.8002619103278363,1.9514577418040437
healthy,30,18,4.379396321592229,3.0223323645833124,2.7800611992272817,3.1601877980915742,4.9694702497265055,2.7458817200714623,2.3338315926484166,2.578270260989139
healthy,90,41,5.052603969707823,3.4674587451491523,3.334212779920878,3.2125571596601854,5.711011135691582,2.735643926853801,2.7858602738649636,3.4582320521450485
broken,80,73,2.557169329495235,3.012127727829652,2.742588117980527,3.38363403265266,2.493557021613283,2.7871247151302634,2.4501717373235556,2.959804605003678
healthy,20,44,3.621389203913956,2.569695317398526,2.1741810480559236,2.5000367156773433,4.094411527332041,2.2149406673183005,1.862957235370774,2.0007074967327227
healthy,0,20,3.5947078777851535,2.313471366447454,1.999449964380983,2.2245716324037406,3.8680454103562005,2.0723110223434453,1.7467235353245878,2.0240623499572785
healthy,90,66,5.430401977756387,3.2953119311458123,3.173221865194712,3.184252941850192,6.036969593801838,2.5870625632193107,2.653283626796415,3.732574272885928
healthy,30,70,3.7372233367650423,2.8275182453208294,2.4014888064243083,2.5082121122932923,4.405162934747802,2.4276099456704103,2.0035406998935334,2.310121088272821
healthy,70,83,4.992141447074215,3.4696551958331425,3.1972756780098486,3.368945422220775,5.7416864693695135,2.7739186266850013,2.5559268849336805,3.4870656072813593
healthy,80,19,5.335723328809357,3.535012198847758,3.223529309069565,3.9291774374422404,5.5289766232969635,2.9646882316852547,2.730570669646805,3.2446200030524035
healthy,80,41,5.2145585861634105,3.6995417670229935,3.4930600793446023,3.2250171832710137,5.946963973181039,3.0845789109612274,2.8301277578657285,3.794475520132541
healthy,30,35,3.9277794202739136,2.7463955283206514,2.5860584320694726,3.0191334100845064,4.45620140281936,2.47063226273434,2.269846407883712,2.403142623968076
healthy,90,86,5.231438805923127,3.3978476058630944,3.250445532729821,3.2984331950336307,5.932287265177962,2.7930591605753636,2.791472579528644,3.7225695591350916
healthy,20,26,3.411066537313009,2.530217819310325,2.1122730400825485,2.7108864197098748,3.8060117887981386,2.1359796112746747,1.87959873258427,1.9651312538229317
broken,90,26,2.560097749578547,3.0603145778913556,2.7875381277949844,3.5302734669625013,2.9650992911458065,2.9682809202050753,2.465576083449668,3.0562508650281086
broken,60,59,2.5529640652318566,2.731257629923491,2.769019885788577,3.331198881775311,2.5633277275810804,2.5762699048699833,2.4189216006012813,3.4475299023036388
broken,30,18,2.1113207783542465,2.0787971672886734,2.3050363671991816,2.7302598706028847,2.0815981588857926,2.2679501372962876,2.0227650972611144,2.3541910911404673
healthy,90,46,5.303787447254782,3.493863932982679,3.225835700429877,3.3518314246446113,6.16785469126151,2.815697763175304,2.774671890207542,3.651728676047651
healthy,70,30,5.395449451459526,4.090538799345,3.489233370423743,4.004956355358954,5.926088131149929,3.165397364670227,2.8795725309218394,3.292881378840528
healthy,40,67,4.311873349860873,3.033211517351248,2.8172664849858298,2.7911559568959294,4.97103094152741,2.6179369124998124,2.4055494877414123,2.6646291448001893
broken,70,52,2.708832663393784,3.0173978644815684,2.795715680200432,3.718565833737317,2.7724183173160895,2.8682773962100034,2.573561579995928,2.750967997818181
healthy,90,24,5.757667697060167,3.8142760952439674,3.3552815551214192,3.8335946508953374,6.239370642124496,3.2345592220845187,3.0846929396039817,3.871831931812659
broken,40,85,2.376879292425057,2.2676909070017532,2.434822467807912,3.1054449646496223,2.151991533932257,2.104569641720263,2.1287218887095727,2.6233157523675223
broken,70,77,2.438717849594693,2.7564031038016137,2.6081038592202086,3.0365074914258336,2.675169175279055,2.4428358009559603,2.5070615969920813,3.2788761523295507
healthy,0,45,3.664412734008269,2.804207527821866,2.1723073630822203,2.739656483399076,4.067765221465722,2.402274092432712,1.7838408407804618,2.0859981249620234
healthy,40,47,4.398922270478704,3.134371128924385,2.7667083628436413,2.8479930475293287,4.855843553029006,2.7759508611454975,2.2857809489431187,2.466417100289545
healthy,10,68,4.398037164901608,3.0356254055870067,2.23135431229699,3.652807543501604,4.843341807086356,2.4496204719048373,1.9529884960917385,2.7027264871029955
